docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
nc01.ark+=13960=t0qr5x309,,"A Virginia girl in the civil war, 1861-1865",,1903,,"Personal narratives, Confederate|Girls|Virginia|Personal narratives|United States|IsBiographical|Civil War, 1861-1865|Women|Social life and customs|History|Biography",1,Subj: History B
mdp.39015064989372,"Moore, George",,v.5,2007,Bibliographies|Short stories,,1,Short stories B
uc1.32106018273034,"Wodehouse, P. G., (Pelham Grenville)",Ring for Jeeves,,2004,Fiction|Humorous fiction,Butlers|Fiction|Jeeves (Fictitious character),1,Humor
uc1.b3446055,"Konsalik, Heinz G",Front-line theatre,,1978,Novel,"Fiction|World War, 1939-1945",1,Novel B
pst.000067775613,"Jones, Amy",What boys like : stories,,2009,Fiction,,1,randomB
mdp.39015037424606,"Director, Roger",A place to fall,,1996,Humorous stories|Fiction,United States|Television writers|Fiction,1,Humor B
mdp.39076002401391,"McClung, Robert M",Little Burma,,1958,Juvenile audience|Fiction,Runaway children|Juvenile fiction|Elephants,1,Juvenile B
uc2.ark+=13960=t8sb40w8m,"Bonner, Geraldine",The book of Evelyn,,1913,,,2,randomB
mdp.39015034518962,"Delany, Samuel R",City of a thousand suns,,1965,Fiction|UnknownGenre,Science fiction,2,"Subj: SF, Other"
wu.89070536453,"Fredriksson, Marianne",Simon's family,,1999,Domestic fiction|Fiction|Historical fiction,"Family relationships|Fathers and sons|Sweden|Young men|Fiction|Jewish families|Friendship in children|World War, 1939-1945",1,Historical B|Domestic
coo.31924027147382,"Shurter, Edwin Du Bois","Jokes that we meet; humorous illustrations for the writer, talker and speaker",,1910,NotFiction,American wit and humor,1,Subj: Humor
mdp.39015063193216,"Westerfeld, Scott",Polymorph,,1997,Novel|Science fiction,Fiction|Transsexuals|Information technology,1,SF B|Novel B
njp.32101067629616,"Beach, Rex",The spoilers,,1906,Western stories|Fiction|NotFiction,Gold miners|Gold mines and mining|Alaska|Prospecting|Fiction,5,Western
mdp.39015080879896,"Vincenzi, Penny",The best of times,,2009,Fiction,Traffic accidents|Fiction|Life change events,1,randomB
mdp.39015056433983,"Dickens, Charles",The haunted house,,2002,Novel,Haunted houses|Fiction,1,Novel B
mdp.39015058257455,"Fane, Julian",The stepmother,,2003,Novel,Great Britain|Social classes|Fiction,1,Novel
mdp.39015043044075,"Martin, Marianne K",Dawn of the dance,,1999,Love stories|Fiction,Fiction|Lesbians,1,Love B
uc1.32106017934859,"McMillan, Terry",The interruption of everything,,2005,Domestic fiction|Psychological fiction|Fiction,Married women|Fiction|Self-realization|African American women|African American families|Suburban life,2,Domestic B
uc1.32106018445244,"Byrd, Lee Merrill",Riley's fire : a novel,,2006,Medical novels|Fiction|Bildungsromans,"Shriners Burns Institute (Galveston, Tex.)|Fiction|Burns and scalds in children|Boys|Hospital care|Patients|Burns and scalds|Children",2,Bildungsroman
uc2.ark+=13960=t8kd1s38h,,The Russian garland,,1916,,Soviet Union|Fairy tales|Tales,1,Subj: Fairy tales-Not-Juvenile|Subj: Fairy tales B
uc1.32106018262607,"Aboulela, Leila",The translator,,1999,Love stories|Fiction,Scotland|Widows|Fiction|Sudanese|Women translators,2,Love B
mdp.39015029209668,"Charters, Samuel",Elvis Presley calls his mother after the Ed Sullivan show : a novel,,1992,Fiction|Biographical fiction,"1935-1977|Presley, Elvis|Fiction|Ed Sullivan show (Television program)",1,Biographical
mdp.39015057650544,"Grunwald, Henry A. (Henry Anatole)","A saint, more or less : a novel",,2004,Novel|Historical fiction,"Blessed|1566-1618|Fiction|Marie de l'Incarnation|History|Henry IV, 1589-1610|Women healers",1,Historical-Not-Love|Historical B
pst.000013408435,"Atwood, Margaret Eleanor",The handmaid's tale,,1986,NotFiction|Novel|Bibliographies|Fiction|Fantasy fiction|Dystopias,Women|Misogyny|Man-woman relationships|Fiction,3,Fantasy
mdp.39015064983565,"LeFevre, Carol",Nights in the asylum,,2007,Novel,Runaway wives|Separated women|Fiction,1,Novel
nyp.33433082513171,"Krapp, George Philip",Tales of true knights,,1921,Juvenile audience|NotFiction,,1,Juvenile B
njp.32101068970142,"Jewsbury, Geraldine Endsor","Angelo, or, The pine forest in the Alps",,1856,Juvenile audience|Fiction,,1,Juvenile B
mdp.39015036060781,"Martínez, Tomás Eloy",Santa Evita,,1996,Biographical fiction|Fiction|Historical fiction,"Perón, Eva|1919-1952|Fiction",1,Historical
mdp.39015079311877,"Connolly, Robert E",The legends : beginnings,,2009,Novel,Folklore|Ireland|Fiction,1,Novel B
mdp.39015051352014,"Tennant, Kylie",Speak you so gently,,1959,NotFiction,Government relations|Aboriginal Australians|Australia|Missions|Cooperation,1,randomA
uc1.$b216867,"Mason, F. van Wyck (Francis van Wyck)",American men at arms,,1964,Fiction,"Short stories, American",1,"Subj: Short stories, American B"
uc1.b2850777,,The Penguin book of American short stories,,1969,Fiction,"Short stories, American",1,"Subj: Short stories, American"
mdp.39015008609326,"Rotter, Pat",Bitches & sad ladies : an anthology of fiction by and about women,,1975,Bibliographies|Fiction,"Women|Women authors|English literature|Fiction|Short stories, English|Short stories, American|American literature",1,"Subj: Short stories, American"
uc1.b4559310,,Mapping memories : Urdu stories from India and Pakistan,,1998,Fiction,"India|Short stories, Urdu|Pakistan|Translations into English|Urdu fiction|20th century",2,randomA
uc1.$b792347,"Rubens, Bernice",The elected member,,1969,Domestic fiction|Jewish fiction|Fiction,London|England|Fiction|Jews|Jewish families,1,Domestic
pst.000049185607,"Wilson, A. N",Gentlemen in England : a vision,,1986,Domestic fiction|Fiction|Historical fiction,"England|Fiction|Families|Victoria, 1837-1901|Geologists|History",1,Historical B
mdp.49015002637586,"Mack, William P",Checkfire! : a novel,,1992,War stories|Sea stories|Fiction,"Naval operations, American|Fiction|World War, 1939-1945",1,War-Not-Biographical
aeu.ark:/13960/t9f48w98c,"Conrad, Joseph",Youth a narrative,,1929,Novel,,1,Novel
mdp.39015078770099,"Cross, Neil",Burial,,2009,Novel|Suspense fiction,Secrecy|Fiction,1,Suspense
mdp.39015061322346,"Chaon, Dan",You remind me of me : a novel,,2004,Novel|Psychological fiction,Fiction|Fate and fatalism|City and town life|Identity (Psychology),1,Psychological B
mdp.39015064705000,"Child, Lee",The hard way : a Jack Reacher novel,,2006,Suspense fiction|Fiction,"Reacher, Jack (Fictitious character)|Fiction|Mercenary troops|Kidnapping|Ex-police officers",1,Suspense B
mdp.39015031010922,"Rhys, Ernest",Twenty-three stories by twenty and three authors,,1925,UnknownGenre,"Short stories, English",1,"Subj: Short stories, Other B"
mdp.39015059135049,"Howard, Linda",Kiss me while I sleep,,2004,Novel|Suspense fiction,Assassins|Murder for hire|Fiction|Revenge|Women murderers|Intelligence officers|Undercover operations,1,Suspense
inu.30000122927852,"Hannan, Chris",Missy,,2008,Fiction|Bildungsromans,Young women|Fiction,1,Bildungsroman
pst.000004989585,"Slung, Michele B",Crime on her mind : fifteen stories of female sleuths from the Victorian era to the forties,,1975,NotFiction,"Women detectives|Detective and mystery stories, American|Fiction|Detective and mystery stories, English",1,Subj: Detective
mdp.39015025390629,"Fink, Ida",The journey,,1992,Fiction|Historical fiction,"Fiction|Holocaust, Jewish (1939-1945)|Polish fiction",2,Historical B
mdp.39015073819537,"Thomas, Scott",Westermead,,2005,Short stories|Fantasy fiction,Horror tales|Fantasy fiction|Paranormal fiction,1,Fantasy
uiuo.ark:/13960/t81k0g01f,"Murphy, Adele",Two miles north : a historical novel,,1958,Fiction,Decatur Memorial Hospital,1,randomA
uc1.b3547064,,"A hundred merry tales, and other English jestbooks of the fifteenth and sixteenth centuries",,1963,NotFiction,English wit and humor,4,Subj: Humor
uc1.32106002168356,"Ellison, Harlan",Love ain't nothing but sex misspelled; twenty-two stories,,1968,Fiction,"Science fiction, American",1,"Subj: SF, American"
uc1.32106018081486,"Hickey, Elizabeth",The painted kiss : a novel,,2005,Biographical fiction|Love stories|Fiction,"Painters|Fiction|1862-1918|Klimt, Gustav",2,Love
uc1.32106016141944,"Selin, Aleksandr",The new romantic,,2003,Fiction|Fantasy fiction,"Selin, Aleksandr|Translations into English",1,Fantasy
mdp.39015005111680,"Forster, E. M. (Edward Morgan)",Howards End,,1911,Fiction|Edwardian novels|Historical fiction|UnknownGenre|NotFiction,Inheritance and succession|England|Fiction|Social conflict|Fiction|Social life and customs|Sisters|20th century|Man-woman relationships,7,Historical
mdp.39015032908736,"Hauser, Marianne",Me & my mom!,,1993,Domestic fiction|Fiction,United States|Fiction|Nursing home patients|Mothers and daughters,1,Domestic
mdp.39015014588159,"Zola, Émile",Paris : [a novel],v.2,1898,Fiction,Fiction,2,randomA
mdp.39015021634640,"Atwood, Margaret Eleanor",Wilderness tips,,1991,Fiction,"Short stories, Canadian",1,randomA
uc1.32106018018124,"Fox, John",The boys on the rock,,1984,Love stories|Fiction|Bildungsromans,Fiction|Gay men,1,Bildungsroman B
mdp.39015066083661,,Modern ghosts;,,1890,NotFiction,Ghost stories,1,Subj: Horror
mdp.39015082737779,"Deckha, Nitin",Shopping for Sabzi : short stories,,2008,Short stories,East Indian Canadians|Fiction|East Indian Americans,1,Short stories B
uc1.32106002152723,"Warren, Robert Penn",All the king's men,,1946,Fiction|Allegories|Political fiction|UnknownGenre|NotFiction,Politicians|Fiction,10,Political
mdp.39015060397844,"Hamilton, Laurell K",Incubus dreams,,2004,Horror fiction|Mystery fiction|Novel,"Fiction|Vampires|Serial murders|Blake, Anita (Fictitious character)|Crimes against|Stripteasers",1,Horror
mdp.49015001417410,"Longden, Deric",The cat who came in from the cold,,1992,Fiction,Cats|Fiction,1,randomB
uc1.32106010332069,"French, Albert",Billy,,1993,Fiction,Fiction|Fiction|Mississippi|Race relations|History|Executions and executioners|African American boys|Trials (Murder)|20th century,3,randomA
mdp.39015040690151,"Abella, Alex",The great American : a novel,,1997,Political fiction|Adventure stories|Fiction,"United States|Fiction|Cuba|Fiction|Assassination attempts|Presidents|Marines|Revolution, 1959|History",1,Political
uc2.ark+=13960=t0vq2sp5f,"O'Donnell, Elliott",Haunted places in England,,1919,,Ghosts,2,Subj: Horror
uc1.b3881164,"Rabelais, François","Five books of the lives, heroic deeds and sayings of Gargantua and his son Pantagruel",v.3,1904,Fiction|NotFiction,"Giants|Gargantua (Legendary character)|Translations into English|Fiction|Fantasy fiction, French",3,Subj: Fantasy
uc1.32106012396328,"Mishra, Pankaj",The romantics : a novel,,2000,Love stories|Fiction|Bildungsromans|Bildungsromane,India|Young men|East and West|Fiction|Social life and customs|College students|British,2,Love
mdp.39015058065973,"Hansen, Joseph",The dog : and other stories,,1979,Short stories,,1,Short stories
uc1.32106006269002,"Potok, Chaim",My name is Asher Lev. -,,1972,NotFiction|Fiction|Religious fiction|Bildungsromane,Young men|Fiction|New York|New York (State)|Jews|Jewish families|Artists,3,Bildungsroman B
mdp.39015056908208,"Friel, Arthur O. (Arthur Olney)",Tiger River,,1923,Fiction,Fiction|Treasure troves|Andes,1,randomB
mdp.39015032236062,"Kalogridis, Jeanne",Covenant with the vampire : the diaries of the family Dracul,,1994,Horror tales|Diary fiction|Fiction|Domestic fiction,"Dracula, Count (Fictitious character)|Family|Fiction|Vampires",1,Horror|Domestic
mdp.39015014163797,,,v.9-10,1979,Fiction,Short stories|Science fiction,1,"Subj: SF, Other"
inu.30000110600958,"Roche, Charlotte",Wetlands,,2009,Novel,Sexual behavior|Women|Fiction|Health and hygiene,1,Novel
uc1.b3472987,,Science fiction : English and American short stories,,1979,Fiction,"Science fiction, American|Science fiction, English",1,"Subj: SF, American"
mdp.39015061468354,"Markfield, Wallace",Teitlebaum's window,,1970,Domestic fiction|Humorous stories|Bildungsromane|Novel|Fiction,Depressions|Fiction|New York|New York (State)|Jews|Jewish women|Jewish families|Mothers and sons,3,Bildungsroman B|Domestic
mdp.39015032240338,"Willocks, Tim",Green river rising,,1994,Adventure stories|Fiction,Texas|Prisons|Prison riots|Fiction|Prisoners,2,Adventure
uc1.32106011412282,"Berkman, Pamela",Her infinite variety : stories of Shakespeare and the women he loved,,2001,Biographical fiction|Love stories|Fiction,"Women|England|Fiction|Elizabeth, 1558-1603|History|Dramatists|Relations with women|1564-1616|Shakespeare, William",1,Biographical
nyp.33433082230917,"Rice, Katharine McDowell",Stories for all the year for boys and girls,,1895,Juvenile audience|Fiction,,1,Juvenile B
uc1.$b272748,"Barrows, Marjorie",Box office,,1943,Fiction|NotFiction,"Motion picture plays|Short stories, American",2,"Subj: Short stories, American B"
wu.89075322529,"Schmidt, Sarah Lindsay","New land, a novel for boys and girls",,1933,Juvenile audience|Fiction,,1,Juvenile
mdp.39015061175272,"Terrell, Whitney",The king of Kings County : a novel,,2005,Domestic fiction|Novel|Bildungsromans,Teenage boys|Fiction|Suburban life,1,Bildungsroman
mdp.39015066047567,"Kinsella, Sophie",Shopaholic & sister,,2004,Novel|Humorous fiction,"Married women|Shopping|Fiction|Bloomwood, Becky (Fictitious character)|Sisters",1,Humor B
mdp.39015058209738,"Freeman, David",It's all true : a novel of Hollywood,,2004,Satire|Humorous fiction|Novel,Motion picture industry|Fiction|Screenwriters,1,Humor
uc1.b4395952,,A Mountain of gems; fairy-tales of the peoples of the Soviet land,,1963,NotFiction,"Europe, Eastern|Legends|Fairy tales|Soviet Union",1,Subj: Fairy tales B
mdp.39015013940005,"Puig, Manuel",Kiss of the spider woman,,1979,Love stories|Fiction|Political fiction,Gay men|Prisoners|Fiction|Appreciation|Motion pictures,3,Political
nyp.33433067319198,"Gaboriau, Emile",[Collected works],v. 6,1900,Novel,,1,Novel
njp.32101063603557,,The juvenile keepsake; a gift book for young people,,1853,Juvenile audience|NotFiction,,1,Juvenile B
uc1.b4287316,"Lipsky, David",The art fair,,1996,Domestic fiction|Bildungsromane|Fiction,United States|Fiction|Women artists|Artist colonies|Mothers and sons,2,Bildungsroman
uc1.32106001616975,"Manzalaoui, Mahmoud",Arabic writing today,v.1,1968,NotFiction,"Short stories, Arabic|English drama|Short stories, English|Literary collections|Translations into English|Arabic drama",2,"Subj: Short stories, Other B"
mdp.39076002200058,"Gross, Margaret Edith",Sally Soapbubble and her silver fish,,1940,Juvenile audience|Fiction,Fantasy|Children's stories|Juvenile fiction,1,Subj: Fantasy
mdp.39015058275135,"King, Laurie R",The game : a Mary Russell novel,,2004,Fiction|Spy stories|Mystery fiction|Historical fiction,"Married women|Russell, Mary (Fictitious character)|Authors, American|British|Holmes, Sherlock (Fictitious character)|Women detectives|India|Fiction|California|Intelligence officers|Missing persons|Santa Cruz County",2,Historical-Not-War
mdp.39076002209455,"Wadsworth, Wallace",The real story book,,1927,NotFiction,Children's stories|Juvenile literature|Folklore|Fairy tales,1,Subj: Fairy tales B
mdp.39015005425809,,A treasury of American Jewish stories,,1958,Bibliographies|Short stories,"Short stories, Jewish|Short stories, American|American literature|Jewish authors",1,"Subj: Short stories, American"
mdp.39015062837458,"Ford, Paul","Gary Benchley, rock star : a novel",,2005,Musical fiction|Novel|Bildungsromans,College graduates|Young men|Rock musicians|Fiction,1,Novel-Not-Historical
inu.30000110626268,"Cavendish, Dominic",Orwell : a celebration,,2009,Drama,,1,randomB
mdp.39015031312286,"White, Edward Lucas","The song of the sirens, and other stories",,1919,Short stories,,2,Short stories
wu.89098864747,,"French, Alice] The bishop's vagabond, by Octave Thanet. Bellamy, E. Lost. Stockton, Louise. Kirby's coals of fire. [Crosby, Margaret] Passages from the journal of a social wreck, by Margaret Floyd. McKay, J.T. Stella Grayland. Johnson, Virginia W. The image of San Donato",v.7,1884,Short stories,"Short stories, American",2,Short stories B
osu.32435050517788,"Ash, Peter",Climax,,1938,Fiction,Fiction|Death|Conduct of life|Psychological aspects|Spouses|Man-woman relationships,1,Subj: Man-woman
inu.39000005640169,"Creangă, Ion",Folk tales from Roumania,,1952,Fiction,Romania|Tales,1,randomA
mdp.39015058207013,"St. Aubyn, Edward",Some hope : a trilogy,,2003,Fiction|Humorous fiction,Upper class|Fiction,1,Humor
uc2.ark+=13960=t6g162r1k,"M?_hlbach, L",Henry the Eighth and his court,,1867,,"Henry|Queen, consort of Henry VIII, King of England|1512-1548|Fiction|Catharine Parr|King of England|1491-1547|VIII",1,randomB
uc1.b4254688,"Voynick, Stephen M","The making of a hardrock miner : an account of the experiences of a worker in copper, molybdenum, and uranium mines in the West",,1978,NotFiction,Uranium mines and mining|West (U.S.)|Copper mines and mining|Molybdenum mines and mining,1,randomA
mdp.39015066410682,"Murray, Victoria Christopher",Grown folks business : a novel,,2005,Domestic fiction|Fiction|Christian fiction,Married women|Businesswomen|Fiction|Gay men|African American women|Triangles (Interpersonal relations),1,Christian
